job_name,job_area,job_salary,com_name,com_type,com_size,finance_stage,work_year,education,job_benefits
金融专业管培生高无责4500+双休五险一金,石家庄·石家庄·谈固,7-11K,河北源达信息技术,证券/期货,1000-9999人,,经验不限,本科,
电子工程师,石家庄·石家庄·石家庄北站,15-25K,河北驭能,智能硬件,0-20人,不需要融资,3-5年,大专,
Unity3D工程师,石家庄·石家庄·联盟,6-10K,军融,电子/半导体/集成电路,20-99人,,1-3年,本科,加班补助、 年终奖、 全勤奖、 带薪年假、 定期体检、 零食下午茶、 节日福利
平面设计师,石家庄·石家庄·范西路,4-6K,智扬广告,广告营销,20-99人,未融资,1-3年,本科,带薪年假、 交通补助、 五险一金、 员工旅游、 加班补助、 节日福利
影视后期制作,石家庄·石家庄·万达广场,3-8K,河北惊蛰文化传播,广播/影视,0-20人,不需要融资,1-3年,本科,加班补助、 五险一金、 定期体检
高级web开发工程师,石家庄·石家庄·开发区,7-10K,瑞澳科技,环保,100-499人,未融资,3-5年,本科,加班补助、 全勤奖、 年终奖、 员工旅游、 节日福利
项目经理（等级保护）,石家庄·石家庄·新百广场,4-9K,华测,信息安全,20-99人,未融资,1-3年,本科,带薪年假、 交通补助、 员工旅游、 五险一金、 年终奖、 通讯补贴
生物制品研发人员,石家庄·石家庄·,5-8K,石家庄圣博生物,制药,20-99人,,经验不限,本科,
篮球教师（五险一金）,石家庄·石家庄·,5-8K,嘉实嘉贝培训学校,培训机构,100-499人,未融资,1-3年,本科,全勤奖、 带薪年假、 定期体检、 节日福利、 加班补助、 年终奖、 五险一金、 交通补助、 餐补、 住房补贴
初级产品经理,石家庄·石家庄·维明,4-6K,桥西区易禾食用农...,批发/零售,20-99人,,经验不限,高中,节日福利、 团建聚餐
安卓开发工程师,石家庄·石家庄·方北,10-15K·14薪,联通雄安产业互联网,移动互联网,500-999人,不需要融资,3-5年,本科,交通补助、 五险一金、 补充医疗保险、 绩效奖金、 团建聚餐、 意外险、 定期体检、 高温补贴、 生日福利、 节日福利、 年终奖、 免费工装、 通讯补贴、 带薪年假、 法定节假日三薪
2023年应/往届实习生（包住+晋升）,石家庄·石家庄·省博物馆,3-8K,众鸣,批发/零售,20-99人,不需要融资,在校/应届,大专,餐补、 团建聚餐、 节日福利、 员工旅游、 生日福利、 年终奖、 包住、 宿舍有空调、 住房补贴、 绩效奖金、 全勤奖、 补充医疗保险
测试工程师,石家庄·石家庄·谈固,5-8K,中数智创,互联网,100-499人,未融资,3-5年,大专,五险一金、 有无线网、 员工旅游、 节日福利、 工龄奖、 自有提供午餐、 带薪年假、 团建聚餐、 绩效奖金、 全勤奖
土建预算员,石家庄·石家庄·,4-9K·13薪,河北天创,地产经纪/中介,20-99人,,3-5年,大专,
日韩语翻译 会一即可（10k+下午茶+五险）,石家庄·石家庄·长安公园,10-15K,山汶电子商务,电子商务,20-99人,,经验不限,本科,
物探助理工程师,石家庄·石家庄·裕东,4-9K,桂工物探,矿产/地质,0-20人,未融资,1-3年,本科,定期体检、 通讯补贴、 加班补助、 五险一金、 年终奖、 节日福利、 交通补助、 员工旅游、 餐补、 全勤奖、 股票期权、 带薪年假
版图设计工程师,石家庄·石家庄·,10-15K,石家庄烽瓷电子技术,电子/半导体/集成电路,20-99人,,1-3年,本科,零食下午茶、 全勤奖、 绩效奖金、 工龄奖、 定期体检、 交通补助、 生日福利、 底薪加提成、 股票期权、 节假日加班费、 带薪年假、 高温补贴、 员工旅游、 餐补、 团建聚餐
电源硬件工程师,石家庄·石家庄·开发区,8-12K,通合科技,新能源,500-999人,已上市,经验不限,本科,加班补助、 定期体检、 股票期权、 年终奖、 五险一金、 包吃、 免费班车、 员工旅游、 带薪年假、 节日福利
销售顾问（代理记账）,石家庄·石家庄·天山海世界,4-8K,河北慧友客信息科...,电子商务,100-499人,未融资,1-3年,大专,员工旅游、 带薪年假、 激励奖品、 节日福利、 团建活动、 五险一金、 生日礼品
诚聘平面设计师,石家庄·石家庄·黄河大道,4-8K,领秀图文,印刷/包装/造纸,100-499人,不需要融资,1-3年,大专,五险一金、 员工旅游、 加班补助、 带薪年假、 节日福利、 定期体检
建筑师（施工图）,石家庄·石家庄·育才,8-10K,北方绿野,工程施工,100-499人,不需要融资,1-3年,本科,五险一金、 定期体检、 年终奖、 带薪年假、 员工旅游
轻松白班审核+五险双休,石家庄·石家庄·中山东路,4-6K,河北鸿联九五,通信/网络设备,1000-9999人,不需要融资,经验不限,大专,加班补助、 补充医疗保险、 交通补助、 餐补、 通讯补贴、 包吃、 零食下午茶、 年终奖、 员工旅游、 全勤奖、 定期体检、 住房补贴、 带薪年假、 节日福利、 免费班车
执业注册会计师,石家庄·石家庄·北国商城,10-15K,歆羽筱,财务/审计/税务,0-20人,未融资,1年以内,本科,员工旅游、 定期体检、 带薪年假、 五险一金、 绩效奖金、 底薪加提成、 有无线网、 年终奖、 保底工资
IT技术支持,石家庄·石家庄·新华路,3-7K,志尚鹏鑫,计算机硬件,0-20人,未融资,经验不限,中专/中技,加班补助、 全勤奖、 年终奖、 通讯补贴、 交通补助
电气工程师,石家庄·石家庄·太和电子城,5-6K,河北博涉,通信/网络设备,0-20人,不需要融资,1-3年,本科,通讯补贴、 全勤奖、 五险一金、 节日福利、 员工旅游、 年终奖
初三理综老师,石家庄·石家庄·体育北大街,5-7K,石家庄市新华区信...,培训机构,0-20人,不需要融资,3-5年,本科,五险一金
Python高级开发工程师（大数据方向）,石家庄·石家庄·,15-20K,泛测环境,数据服务,20-99人,B轮,3-5年,本科,零食下午茶、 五险一金、 餐补、 通讯补贴、 交通补助、 节日福利、 带薪年假、 补充医疗保险、 定期体检
嵌入式软件工程师（驱动方向）,石家庄·石家庄·,12-20K,森思泰克,电子/半导体/集成电路,500-999人,不需要融资,3-5年,大专,绩效奖金、 全勤奖、 交通补助、 通讯补贴、 免费班车、 带薪年假、 住房补贴、 员工旅游、 生日礼物、 生育礼物、 节日福利、 五险一金、 年终奖、 加班补助、 定期体检、 餐补、 生日福利、 意外险、 零食下午茶、 免费工装
建筑设计,石家庄·石家庄·西里,3-6K,燕大,建筑设计,20-99人,,经验不限,本科,
动画设计师,石家庄·石家庄·开发区,3-6K,鸣动文化传播,音乐/视频/阅读,0-20人,未融资,1-3年,中专/中技,员工旅游、 加班补助、 零食下午茶、 带薪年假、 餐补、 五险一金、 年终奖、 节日福利
技术储备干部,石家庄·石家庄·大学城,4-8K,清风网安,信息安全,20-99人,未融资,1-3年,本科,全勤奖、 员工旅游、 补充医疗保险、 年终奖、 五险一金、 节日福利、 定期体检、 带薪年假、 通讯补贴
催收法务专员,石家庄·石家庄·乐汇城,12-20K,深创联金融,互联网金融,500-999人,,经验不限,大专,
学科编辑,石家庄·石家庄·红旗,5-6K,全品文教,计算机服务,500-999人,未融资,经验不限,本科,员工旅游、 定期体检、 五险一金、 带薪年假、 节日福利
电子工程师,石家庄·石家庄·红旗,8-13K,莲欣医疗,电子/半导体/集成电路,100-499人,,1-3年,大专,
软件工程师,石家庄·石家庄·合作路,4-8K,同为同创,计算机软件,20-99人,未融资,1-3年,本科,五险一金、 节日福利、 员工旅游、 带薪年假、 年终奖
设计,石家庄·石家庄·师范大学,4-8K,河北鼎泰天煜,美容/美发,20-99人,不需要融资,1-3年,大专,带薪学习、 带薪年假、 团建聚餐、 员工旅游、 保底工资、 底薪加提成、 五险一金、 宿舍有空调、 年终奖、 节日福利、 交通补助、 意外险
口腔助理医师，应届毕业生，前台文职,石家庄·石家庄·赵佗公园,2-6K,新华齐彩霞口腔诊所,医疗/护理/卫生,0-20人,,经验不限,大专,免费工装、 全勤奖、 节日福利、 工龄奖
土壤修复工程师,石家庄·石家庄·红旗,6-9K,伟诚环境,环保,100-499人,,在校/应届,本科,餐补、 员工旅游、 通讯补贴、 五险一金、 底薪加提成、 团建聚餐、 年终奖、 高温补贴、 工龄奖、 节日福利、 加班补助、 保底工资、 绩效奖金
信息流优化师,石家庄·石家庄·谈固,7-11K,易行汽车,互联网,20-99人,未融资,3-5年,本科,五险一金、 年终奖、 带薪年假、 员工旅游、 节日福利
急招电商美工（五险4-6）,石家庄·石家庄·河北省园博园,4-6K,溪流澎湃,媒体,20-99人,不需要融资,1-3年,大专,节日福利、 员工旅游、 团建聚餐、 五险一金、 定期体检、 通讯补贴、 底薪加提成、 加班补助、 全勤奖、 保底工资、 节假日加班费、 团建聚餐、 带薪年假、 餐补
IT售前技术支持,石家庄·石家庄·勒泰中心,6-11K,中建材信息,移动互联网,1000-9999人,已上市,3-5年,大专,交通补助、 补充医疗保险、 带薪年假、 五险一金、 定期体检、 通讯补贴、 员工旅游
软件项目经理,石家庄·石家庄·新石,4-9K,广州速达软件技术,计算机软件,0-20人,,1-3年,大专,底薪加提成、 带薪年假、 保底工资、 五险一金、 年终奖、 绩效奖金
编辑记者,石家庄·石家庄·,3-8K,中新传媒,广播/影视,20-99人,未融资,1-3年,本科,全勤奖、 五险一金
方案助理设计师,石家庄·石家庄·谈固,7-8K,润衡,建筑设计,100-499人,未融资,1-3年,本科,五险一金、 交通补助、 定期体检、 全勤奖、 员工旅游、 节日福利、 加班补助、 通讯补贴、 包吃
招聘心理老师,石家庄·石家庄·,4-8K,河北幸福在线科技...,院校,20-99人,,1年以内,本科,
建筑电气设计师,石家庄·石家庄·开发区,6-9K,中远智信设计,建筑设计,20-99人,,1-3年,大专,
土建工程师,石家庄·石家庄·跃进,5-10K,河北恒投电力工程,建筑设计,20-99人,,3-5年,大专,
电商美工,石家庄·石家庄·长安公园,5-6K,禾露堂医学科技,食品/饮料/烟酒,0-20人,天使轮,3-5年,本科,有无线网、 节日福利、 生日福利、 股票期权、 员工旅游、 全勤奖、 工龄奖、 团建聚餐、 年终奖
Java开发工程师,石家庄·石家庄·青园,10-15K·15薪,中移集成,通信/网络设备,1000-9999人,不需要融资,1-3年,本科,法定节假日三薪、 节日福利、 年终奖、 定期体检、 企业年金、 高温补贴、 带薪年假、 零食下午茶、 通讯补贴、 绩效奖金、 工龄奖、 节假日加班费、 住房补贴、 意外险、 五险一金、 交通补助、 补充医疗保险、 餐补、 加班补助、 包吃
律师助理,石家庄·石家庄·太和电子城,6-11K,河北弘律法律咨询服务,法律,0-20人,,1年以内,本科,
.NET,石家庄·石家庄·西三庄,10-12K,石家庄尚武科技,移动互联网,20-99人,未融资,3-5年,大专,五险一金、 补充医疗保险、 节日福利、 全勤奖、 年终奖、 带薪年假、 餐补、 员工旅游、 加班补助
室内设计师,石家庄·石家庄·省博物馆,5-10K,方寸间,装修装饰,0-20人,未融资,1-3年,本科,定期团建、 年终奖、 加班补助、 零食下午茶
web前端,石家庄·石家庄·开发区,6-10K,中拟科技,计算机软件,20-99人,,3-5年,大专,
中小学学科老师,石家庄·石家庄·育才,5-10K,书途教育,培训机构,20-99人,未融资,经验不限,大专,员工旅游、 节日福利、 交通补助、 全勤奖、 带薪年假、 保底工资、 绩效奖金、 五险一金
实施顾问,石家庄·石家庄·开发区,5-7K,尚博信,计算机软件,500-999人,不需要融资,经验不限,本科,五险一金、 员工旅游、 零食下午茶、 定期体检、 节日福利、 带薪年假
碳中和项目经理,石家庄·石家庄·红楼,6-10K,低碳协会,非盈利机构,0-20人,,1-3年,本科,
国内电商运营,石家庄·石家庄·,5-6K,汉诺天成,贸易/进出口,0-20人,天使轮,1-3年,高中,全勤奖
半导体设备电气工程师,石家庄·石家庄·经济开发区,6-11K,同辉电子科技股份...,电子/半导体/集成电路,100-499人,未融资,3-5年,本科,周末双休、 定期体检、 加班补助、 节日福利、 五险一金、 包吃、 员工公寓
证券咨询产品经纪人双休+五险一金+不限经验,石家庄·石家庄·谈固,5-10K,源达,证券/期货,1000-9999人,不需要融资,经验不限,大专,团建活动、 全勤奖、 工龄奖、 父母健康体检、 五险一金、 底薪加提成、 司龄奖、 节日福利、 法定节假日、 加班补助、 餐补、 提升培训、 儿童关怀
室内设计,石家庄·石家庄·开发区,3-6K,准捷科技,互联网,0-20人,,经验不限,大专,
周末双休，早九晚六电信专员,石家庄·石家庄·谈固,4-7K,博岳通信,移动互联网,10000人以上,已上市,经验不限,初中及以下,全勤奖、 工龄工资、 零食下午茶、 生日福利、 带薪年假、 员工旅游、 五险、 节日福利、 岗位晋升
人事专员/急聘月薪最少5K+/朝九晚六,石家庄·石家庄·先天下,6-8K,芸猎英才,企业服务,20-99人,不需要融资,经验不限,大专,零食下午茶、 节日福利、 高温补贴、 生日福利、 团建聚餐、 有无线网
工程测量,石家庄·石家庄·,5-8K,亚兴交通,其他专业服务,20-99人,,5-10年,本科,
